Source,Target,Weight,Season
allen0080,lwt501cx,0.06378966052806745,0
lwt501cx,pupu20317,0.0556442417331813,0
allen0080,castalchen,0.0726967843756165,0
allen0080,brella,0.08416609235010337,0
allen0080,pupu20317,0.08936791287751207,0
Crazyfire,castalchen,0.05258233532934132,0
castalchen,pupu20317,0.07079324741332366,0
Crazyfire,pupu20317,0.06540238268903477,0
brella,pupu20317,0.0560252185126809,0
castalchen,johnny9667,0.05327223256480023,0
fenrisfang,pupu20317,0.05146163215590743,0
hauwie,k7909916k,0.058881256133464184,0
picapoya,pupu20317,0.0535889872173058,0
johnny9667,pupu20317,0.061543810848400556,0
k7909916k,pupu20317,0.05257228689447991,0
knightwww,live1002,0.06115542663766014,0
akway,omanorboyo,0.06465155331654072,0
jack0216,omanorboyo,0.0582653570834027,0
akway,tigerzz3,0.06577495863210149,0
generally,tigerzz3,0.053745683831256566,0
jack0216,tigerzz3,0.05729378301503454,0
kenshin333,tigerzz3,0.05168024439918534,0
akway,nnkj,0.056261343012704176,0
jack0216,nnkj,0.05215290606792667,0
nnkj,silentence,0.05733558178752108,0
akway,castalchen,0.06519732287099007,0
akway,indium111,0.08223712866974475,0
akway,generally,0.08649135086491351,0
MVPGGYY,akway,0.07614803332687464,0
akway,jack0216,0.10324376664245945,0
akway,kenshin333,0.054898183819482665,0
akway,silentence,0.09805238415043653,0
castalchen,silentence,0.05878995433789954,0
fdd486,knightwww,0.051508844953173774,0
generally,indium111,0.05804555473916238,0
MVPGGYY,indium111,0.05575876527790169,0
indium111,jack0216,0.0605530659088425,0
indium111,silentence,0.05763160574279605,0
MVPGGYY,generally,0.05754804233891686,0
generally,jack0216,0.06974318863251205,0
generally,silentence,0.052019657197650726,0
MVPGGYY,jack0216,0.05392892892892893,0
MVPGGYY,silentence,0.08714219759926131,0
jack0216,kenshin333,0.0637910085054678,0
jack0216,silentence,0.08827983040581466,0
kenshin333,silentence,0.05008912655971479,0
allen0080,shenmue1001,0.05052607237830963,0
akway,allen0080,0.05578580901856764,0
fdd486,wendy1wang,0.057345360824742266,0
fdd486,henry46277,0.05218068535825545,0
akway,saiyuki1412,0.06190709846254498,0
allen0080,johnny9667,0.06897216067816203,0
akway,jerrylin,0.0708096524736793,0
ilovedt,skyringcha,0.0524390243902439,0
coolcjy,skyringcha,0.058394160583941604,0
kess,lenta,0.050793650793650794,0
allen0080,saiyuki1412,0.05635036496350365,0
Keitaro,knightwww,0.05909943714821764,0
knightwww,sc6003pc,0.06998359759431383,0
Luciferspear,kuninaka,0.059191982461634825,0
dxoxb,yuxds,0.058360999475799404,0
f860506,moonsmile,0.05459387483355526,0
henry46277,kbook,0.06023355869698832,0
MisuzuXD,kenshin333,0.06275884039503027,0
jack0216,lavarslaker,0.05130023640661938,0
MisuzuXD,jack0216,0.059037019114444714,0
miyagisamon,oneyear,0.05660377358490566,0
WrongHole,sc6003pc,0.06305922454196847,0
oneyear,sc6003pc,0.05038022813688213,0
Luciferspear,wmtsung,0.05089710728670817,0
a80563,sc6003pc,0.05209347614410906,0
OmniAlter,aaa11334,0.05183585313174946,0
funwing,sc6003pc,0.0586283185840708,0
funwing,sharkimage,0.06246016571064372,0
sc6003pc,sharkimage,0.07539836766420521,0
ferrinatice,sc6003pc,0.05339805825242718,0
ferrinatice,sharkimage,0.05216913783635365,0
a0986188522,lwt501cx,0.06277056277056277,0
a0986188522,turnpoint,0.05966522678185745,0
a0986188522,tn907915,0.05172413793103448,0
brella,cg7123456,0.05133349067736606,0
a10141013,pupu20317,0.051187904967602595,0
