Source,Target,Weight,Season
knightwww,live1002,0.05509964830011723,0
Keitaro,knightwww,0.07828394515701018,0
knightwww,sc6003pc,0.060362173038229376,0
duduchiau,wendy1wang,0.0617670054730258,0
WrongHole,bibiwei,0.06022099447513812,0
dream99,knightwww,0.0660964230171073,0
knightwww,wendy1wang,0.0935088515660463,0
jackie0414,moonsmile,0.057692307692307696,0
moonsmile,pupu20317,0.07171314741035857,0
jackie0414,pupu20317,0.056968463886063074,0
as885212,greenday0827,0.053784860557768925,0
allen0080,pupu20317,0.07057416267942583,0
a0986188522,pupu20317,0.07227488151658767,0
allen0080,brella,0.056651814131126674,0
a0986188522,kepf,0.07645875251509054,0
Keitaro,wendy1wang,0.056875,0
knightwww,wendyayu,0.058669460450497646,0
freedom168,wendyayu,0.056338028169014086,0
OverRed,wendyayu,0.0514018691588785,0
freedom168,knightwww,0.0576036866359447,0
OverRed,freedom168,0.06609808102345416,0
a195732684,wendy1wang,0.05140961857379768,0
poisonshing,sc6003pc,0.0506198347107438,0
wendy1wang,wendyayu,0.057692307692307696,0
givar,suntw,0.05263157894736842,0
dodo577,givar,0.0625,0
duduchiau,knightwww,0.0634020618556701,0
fedona,knightwww,0.050918635170603674,0
WrongHole,iecdalu,0.05458860759493671,0
a0986188522,allen0080,0.0521978021978022,0
freedom168,wendy1wang,0.053023255813953486,0
Tiphareth,knightwww,0.05807814149947202,0
OverRed,fantasyhorse,0.05185185185185185,0
outlookterry,wmtsung,0.05415162454873646,0
freedom168,kismets,0.05087719298245614,0
didder,freedom168,0.054009819967266774,0
duduchiau,freedom168,0.050492610837438424,0
kint567,linceass,0.05063291139240506,0
kint567,wade59420,0.05102040816326531,0
atzer2002,kint567,0.05084745762711865,0
brella,pupu20317,0.058394160583941604,0
fenrisfang,moonsmile,0.05263157894736842,0
fenrisfang,pupu20317,0.06265984654731457,0
brella,moonsmile,0.06134969325153374,0
Roy,vow70,0.05177993527508091,0
freedom168,kint567,0.0576036866359447,0
givar,yien,0.052486187845303865,0
givar,iecdalu,0.052845528455284556,0
freedom168,zoeapezoo,0.051181102362204724,0
mountain821,reynaud,0.05434782608695652,0
live1002,outlookterry,0.05080213903743316,0
brella,jackie0414,0.05442176870748299,0
kint567,thouloveme,0.05202312138728324,0
clarkyoona,dodo577,0.05069124423963134,0
bom30433,yien,0.05361930294906166,0
roger1976,yien,0.05357142857142857,0
duduchiau,kymcoco,0.057210965435041714,0
alans,givar,0.0743801652892562,0
anyweather,freedom168,0.06273062730627306,0
kterry01,pupu20317,0.052545155993431854,0
jackie0414,kterry01,0.05258545135845749,0
freedom168,jason486,0.05846774193548387,0
freakwei,linceass,0.05,0
jasontime,reynaud,0.05416666666666667,0
jason486,wade59420,0.05337078651685393,0
catvsdog,cursedsoul,0.05660377358490566,0
atzer2002,kismets,0.053061224489795916,0
anyweather,atzer2002,0.05194805194805195,0
kismets,kymcoco,0.05527638190954774,0
a195732684,vow70,0.05352480417754569,0
malisse74,yien,0.05818965517241379,0
jason850204,nsps5303,0.09689922480620156,0
FIREEX,Xulture,0.06827309236947791,0
freedom168,william12tw,0.059574468085106386,0
rko1470,sunsam,0.05090497737556561,0
jason486,william12tw,0.05027932960893855,0
