id,Label
喬峰,喬峰
蕭峰,蕭峰
虛竹,虛竹
段譽,段譽
阿朱,阿朱
阿紫,阿紫
王語嫣,王語嫣
木婉清,木婉清
鍾靈,鍾靈
段正明,段正明
段正淳,段正淳
刀白鳳,刀白鳳
高陞泰,高陞泰
高泰明,高泰明
范驊,范驊
巴天石,巴天石
華赫艮,華赫艮
褚萬里,褚萬里
古篤誠,古篤誠
傅思歸,傅思歸
朱丹臣,朱丹臣
秦紅棉,秦紅棉
甘寶寶,甘寶寶
阮星竹,阮星竹
李青蘿,李青蘿
康敏,康敏
慕容復,慕容復
慕容博,慕容博
鄧百川,鄧百川
公冶乾,公冶乾
包不同,包不同
風波惡,風波惡
鳩摩智,鳩摩智
蕭遠山,蕭遠山
無崖子,無崖子
天山童姥,天山童姥
李秋水,李秋水
蘇星河,蘇星河
丁春秋,丁春秋
段延慶,段延慶
葉二娘,葉二娘
岳老三,岳老三
雲中鶴,雲中鶴
游坦之,游坦之
鍾萬仇,鍾萬仇
進喜兒,進喜兒
來福兒,來福兒
柯百歲,柯百歲
崔百泉,崔百泉
過彥之,過彥之
左子穆,左子穆
辛雙清,辛雙清
龔光傑,龔光傑
褚師弟,褚師弟
容子矩,容子矩
干光豪,干光豪
葛光佩,葛光佩
郁光標,郁光標
錢光勝,錢光勝
唐光雄,唐光雄
司空玄,司空玄
枯榮,枯榮
本因,本因
本觀,本觀
本相,本相
本參,本參
本塵,本塵
黃眉僧,黃眉僧
破嗔,破嗔
破痴,破痴
譚青,譚青
孫三霸,孫三霸
靈門大師,靈門大師
玄悲,玄悲
掃地僧,掃地僧
玄慈,玄慈
玄悲,玄悲
玄慚,玄慚
玄生,玄生
玄止,玄止
玄因,玄因
玄渡,玄渡
玄鳴,玄鳴
玄石,玄石
玄愧,玄愧
玄念,玄念
玄淨,玄淨
玄難,玄難
玄寂,玄寂
玄痛,玄痛
玄澄,玄澄
玄滅,玄滅
玄苦,玄苦
慧真,慧真
慧觀,慧觀
慧淨,慧淨
慧方,慧方
慧鏡,慧鏡
慧輪,慧輪
虛清,虛清
虛湛,虛湛
虛淵,虛淵
五葉大師,五葉大師
青松,青松
緣根,緣根
阿碧,阿碧
李青蘿,李青蘿
瑞婆婆,瑞婆婆
平婆婆,平婆婆
嚴媽媽,嚴媽媽
幽草,幽草
小翠,小翠
小蘭,小蘭
小詩,小詩
小茗,小茗
小茶,小茶
賈老者,賈老者
老顧,老顧
姚伯當,姚伯當
秦伯起,秦伯起
諸保昆,諸保昆
海風子,海風子
都靈子,都靈子
司馬衛,司馬衛
司馬林,司馬林
姜老者,姜老者
孟老者,孟老者
包不靚,包不靚
丐幫,丐幫
馬大元,馬大元
汪劍通,汪劍通
蔣舵主,蔣舵主
謝副舵主,謝副舵主
呂章,呂章
奚山河,奚山河
吳長風,吳長風
宋長老,宋長老
陳孤雁,陳孤雁
白世鏡,白世鏡
全冠清,全冠清
張全祥,張全祥
方舵主,方舵主
李春來,李春來
劉竹莊,劉竹莊
徐沖霄,徐沖霄
譚公,譚公
譚婆,譚婆
趙錢孫,趙錢孫
智光大師,智光大師
單正,單正
單伯山,單伯山
單仲山,單仲山
單叔山,單叔山
單季山,單季山
單小山,單小山
祁老六,祁老六
向望海,向望海
鮑千靈,鮑千靈
游驥,游驥
游駒,游駒
康廣陵,康廣陵
范百齡,范百齡
苟讀,苟讀
吳領軍,吳領軍
薛慕華,薛慕華
馮阿三,馮阿三
石清風,石清風
李傀儡,李傀儡
天山童姥,天山童姥
童飄雲,童飄雲
巫行雲,巫行雲
符聖使,符聖使
余婆,余婆
石嫂,石嫂
符敏儀,符敏儀
程青霜,程青霜
梅劍,梅劍
蘭劍,蘭劍
竹劍,竹劍
菊劍,菊劍
桑土公,桑土公
玄黃子,玄黃子
章達夫,章達夫
端木元,端木元
黎夫人,黎夫人
烏老大,烏老大
不平道人,不平道人
崔綠華,崔綠華
卓不凡,卓不凡
欽島主,欽島主
霍洞主,霍洞主
司馬島主,司馬島主
于洞主,于洞主
安洞主,安洞主
九翼道人,九翼道人
區島主,區島主
霍洞主,霍洞主
雲島主,雲島主
哈大霸,哈大霸
珠崖大怪,珠崖大怪
珠崖二怪,珠崖二怪
費玉清,費玉清
阿紫,阿紫
摘星子,摘星子
摩雲子,摩雲子
追風子,追風子
出塵子,出塵子
天狼子,天狼子
耶律洪基,耶律洪基
室里,室里
耶律涅魯古,耶律涅魯古
耶律重元,耶律重元
耶律莫哥,耶律莫哥
夢姑,夢姑
金二哥,金二哥
赫連鐵樹,赫連鐵樹
努兒海,努兒海
王通治,王通治
完顏阿骨打,完顏阿骨打
斯達林,斯達林
和哩布,和哩布
許卓誠,許卓誠
神山上人,神山上人
觀心大師,觀心大師
道清大師,道清大師
覺賢大師,覺賢大師
思良大師,思良大師
融智大師,融智大師
志遠大師,志遠大師
鴻傑大師,鴻傑大師
神音大師,神音大師
哲羅星,哲羅星
波羅星,波羅星
諸葛中,諸葛中
宗贊,宗贊
太皇太后高氏,太皇太后高氏
趙煦,趙煦
范祖禹,范祖禹
蘇轍,蘇轍
范純仁,范純仁
穆貴妃,穆貴妃
張將軍,張將軍
馬五德,馬五德
梁阿婆,梁阿婆
五葉大師,五葉大師
駱氏三雄,駱氏三雄
章虛道人,章虛道人
蔡慶圖,蔡慶圖
天摩尼,天摩尼
