Source,Target,Weight,Season
allen0080,lwt501cx,0.06378966052806750,1
lwt501cx,pupu20317,0.0556442417331813,1
allen0080,castalchen,0.0726967843756165,1
allen0080,brella,0.08416609235010340,1
allen0080,pupu20317,0.08936791287751210,1
Crazyfire,castalchen,0.05258233532934130,1
castalchen,pupu20317,0.07079324741332370,1
Crazyfire,pupu20317,0.06540238268903480,1
brella,pupu20317,0.0560252185126809,1
castalchen,johnny9667,0.05327223256480020,1
fenrisfang,pupu20317,0.05146163215590740,1
hauwie,k7909916k,0.058881256133464200,1
picapoya,pupu20317,0.0535889872173058,1
johnny9667,pupu20317,0.061543810848400600,1
k7909916k,pupu20317,0.05257228689447990,1
knightwww,live1002,0.06115542663766010,1
akway,omanorboyo,0.06465155331654070,1
jack0216,omanorboyo,0.0582653570834027,1
akway,tigerzz3,0.06577495863210150,1
generally,tigerzz3,0.053745683831256600,1
jack0216,tigerzz3,0.05729378301503450,1
kenshin333,tigerzz3,0.05168024439918530,1
akway,nnkj,0.056261343012704200,1
jack0216,nnkj,0.05215290606792670,1
nnkj,silentence,0.05733558178752110,1
akway,castalchen,0.06519732287099010,1
akway,indium111,0.08223712866974480,1
akway,generally,0.08649135086491350,1
MVPGGYY,akway,0.07614803332687460,1
akway,jack0216,0.10324376664245900,1
akway,kenshin333,0.054898183819482700,1
akway,silentence,0.09805238415043650,1
castalchen,silentence,0.05878995433789950,1
fdd486,knightwww,0.051508844953173800,1
generally,indium111,0.05804555473916240,1
MVPGGYY,indium111,0.05575876527790170,1
indium111,jack0216,0.0605530659088425,1
indium111,silentence,0.05763160574279610,1
MVPGGYY,generally,0.05754804233891690,1
generally,jack0216,0.06974318863251210,1
generally,silentence,0.052019657197650700,1
MVPGGYY,jack0216,0.05392892892892890,1
MVPGGYY,silentence,0.08714219759926130,1
jack0216,kenshin333,0.0637910085054678,1
jack0216,silentence,0.08827983040581470,1
kenshin333,silentence,0.05008912655971480,1
allen0080,shenmue1001,0.05052607237830960,1
akway,allen0080,0.05578580901856760,1
fdd486,wendy1wang,0.057345360824742300,1
fdd486,henry46277,0.05218068535825550,1
akway,saiyuki1412,0.06190709846254500,1
allen0080,johnny9667,0.06897216067816200,1
akway,jerrylin,0.0708096524736793,1
ilovedt,skyringcha,0.0524390243902439,1
coolcjy,skyringcha,0.058394160583941600,1
kess,lenta,0.050793650793650800,1
allen0080,saiyuki1412,0.05635036496350370,1
Keitaro,knightwww,0.05909943714821760,1
knightwww,sc6003pc,0.06998359759431380,1
Luciferspear,kuninaka,0.059191982461634800,1
dxoxb,yuxds,0.058360999475799400,1
f860506,moonsmile,0.05459387483355530,1
henry46277,kbook,0.06023355869698830,1
MisuzuXD,kenshin333,0.06275884039503030,1
jack0216,lavarslaker,0.05130023640661940,1
MisuzuXD,jack0216,0.059037019114444700,1
miyagisamon,oneyear,0.05660377358490570,1
WrongHole,sc6003pc,0.06305922454196850,1
oneyear,sc6003pc,0.05038022813688210,1
Luciferspear,wmtsung,0.05089710728670820,1
a80563,sc6003pc,0.05209347614410910,1
OmniAlter,aaa11334,0.05183585313174950,1
funwing,sc6003pc,0.0586283185840708,1
funwing,sharkimage,0.06246016571064370,1
sc6003pc,sharkimage,0.07539836766420520,1
ferrinatice,sc6003pc,0.05339805825242720,1
ferrinatice,sharkimage,0.05216913783635370,1
a0986188522,lwt501cx,0.06277056277056280,1
a0986188522,turnpoint,0.05966522678185750,1
a0986188522,tn907915,0.05172413793103450,1
brella,cg7123456,0.05133349067736610,1
a10141013,pupu20317,0.051187904967602600,1
a0986188522,pupu20317,0.09972846210812150,1
brella,sl11pman,0.05086688637340590,1
lwt501cx,sl11pman,0.05199543899657930,1
sl11pman,webberhan,0.05543933054393310,1
murray,sl11pman,0.06448598130841120,1
a0986188522,kepf,0.050407709414381000,1
Sinreigensou,kess,0.05028107432854470,1
histing,offstage,0.05394190871369300,1
RLH,offstage,0.060498220640569400,1
esienhour,onlygoog,0.05628517823639780,1
bibiwei,jack0216,0.06854241590861010,1
Borges,pda2001,0.050347222222222200,1
pda2001,ramirez,0.08176100628930820,1
Borges,ramirez,0.05323819978046100,1
Crazyfire,a10141013,0.054871220604703200,1
Crazyfire,sl11pman,0.06029662047167520,1
a10141013,sl11pman,0.058315334773218100,1
loveup,sc6003pc,0.05817610062893080,1
duduchiau,loveup,0.053973013493253400,1
henry46277,sharkimage,0.07466168922071860,1
henry46277,victoryman,0.05223880597014930,1
henry46277,knightwww,0.058240396530359400,1
Tiphareth,henry46277,0.05026235846451260,1
henry46277,sc6003pc,0.05751469353484470,1
henry46277,wendy1wang,0.05466237942122190,1
duduchiau,henry46277,0.06555310431768040,1
sharkimage,victoryman,0.06530742274609750,1
knightwww,sharkimage,0.07195086282538750,1
sharkimage,wendy1wang,0.052258305337812600,1
duduchiau,sharkimage,0.08531510107015460,1
dream99,knightwww,0.06496466833827220,1
dream99,sc6003pc,0.059305280994069500,1
dream99,duduchiau,0.062326869806094200,1
knightwww,victoryman,0.05587121212121210,1
sc6003pc,victoryman,0.05328596802841920,1
duduchiau,victoryman,0.056608299352362700,1
Tiphareth,knightwww,0.062487237083928900,1
knightwww,wendy1wang,0.11158342189160500,1
duduchiau,knightwww,0.0782198246797033,1
Tiphareth,duduchiau,0.06319702602230480,1
sc6003pc,wendy1wang,0.057230980123372200,1
eterbless,sc6003pc,0.05296052631578950,1
duduchiau,sc6003pc,0.08603941160144320,1
duduchiau,wendy1wang,0.06147209490428690,1
a10141013,castalchen,0.05306261730080190,1
a0986188522,castalchen,0.05111700113593340,1
a0986188522,hauwie,0.05857914416285830,1
poisonshing,sc6003pc,0.07047387606318350,1
sc6003pc,wmtsung,0.0664323374340949,1
WrongHole,poisonshing,0.05888223552894210,1
greenday0827,pupu20317,0.05210678674815050,1
bibiwei,greenday0827,0.06774075430245330,1
greenday0827,sl11pman,0.09295593438404630,1
offstage,tom501062003,0.056666666666666700,1
oneyear,wmtsung,0.0584932147870847,1
pupu20317,sl11pman,0.07082748948106590,1
bibiwei,sl11pman,0.07179487179487180,1
pda2001,winu,0.05307262569832400,1
Arthurseed,castalchen,0.05100905768314,1
calbert,sumerrain,0.0614406779661017,1
Iamboy183,hauwie,0.050413223140495900,1
OverRed,sakidiforld,0.060689655172413800,1
OverRed,knightwww,0.0516805204192266,1
OverRed,wmtsung,0.05629477993858750,1
OverRed,simata,0.05432937181663840,1
arus1230,edisgood,0.11232876712328800,1
edisgood,ya870801,0.13810741687979500,1
edisgood,xru03,0.05132192846034220,1
ae,edisgood,0.10779816513761500,1
charlly,edisgood,0.07676348547717840,1
edisgood,genaro,0.06340057636887610,1
Victory2,edisgood,0.09192200557103060,1
edisgood,thinkfun,0.08966565349544070,1
edisgood,xunhuiwu,0.0725,1
edisgood,turbomons,0.0738255033557047,1
sakidiforld,ya870801,0.05675675675675680,1
sakidiforld,xru03,0.0594855305466238,1
Fjuno,sakidiforld,0.06134969325153370,1
charlly,sakidiforld,0.05856832971800430,1
genaro,sakidiforld,0.06537890044576520,1
Victory2,sakidiforld,0.07692307692307690,1
alvinpom,sakidiforld,0.06891701828410690,1
sakidiforld,thinkfun,0.0565149136577708,1
oneyear,sakidiforld,0.05066079295154190,1
arus1230,ya870801,0.09863945578231290,1
ae,arus1230,0.07374631268436580,1
arus1230,charlly,0.09350649350649350,1
arus1230,genaro,0.09380234505862650,1
Victory2,arus1230,0.05343511450381680,1
arus1230,thinkfun,0.09982174688057040,1
arus1230,xunhuiwu,0.0858085808580858,1
arus1230,turbomons,0.06649937264742790,1
knightwww,wmtsung,0.06556488756434570,1
alvinpom,knightwww,0.05375953505266980,1
genaro,sc6003pc,0.07597645799892990,1
alvinpom,sc6003pc,0.0702674357629785,1
sc6003pc,thinkfun,0.062193126022913300,1
sc6003pc,turbomons,0.05461575640405990,1
xru03,ya870801,0.05944055944055940,1
maydayGUN,ya870801,0.06293706293706290,1
ae,ya870801,0.16712328767123300,1
Fjuno,ya870801,0.06159420289855070,1
charlly,ya870801,0.0851581508515815,1
genaro,ya870801,0.08667736757624400,1
Victory2,ya870801,0.1423611111111110,1
thinkfun,ya870801,0.09028960817717210,1
xunhuiwu,ya870801,0.06382978723404260,1
